omega,m,m_plus_1,D,mask,j,rank_R,x_digits,y_digits
4,14,15,210,15,1,1,2,1
4,20,21,105,14,1,1,2,1
4,35,36,35,12,2,2,2,2
4,125,126,70,13,1,1,3,2
4,224,225,14,9,2,2,3,3
4,2400,2401,6,3,4,4,4,4
4,4374,4375,42,11,3,3,4,4
